id,role,site,country,who_are_your_main_supplier_of_octopus_denoted_for_primary_supplier,gender_of_primary_supplier,location_of_primary_supplier,how_many_of_each_of_these_types_of_supplier_do_you_work_with_primary_supplier,simplified_how_many_of_each_of_these_types_of_supplier_do_you_work_with_primary_supplier,how_long_have_your_worked_with_them_primary_supplier,average_number_of_years_worked_together_primary_supplier,kazi_buying_price_from_primary_supplier_in_home_country_currency_kg,simplified_kazi_buying_price_from_primary_supplier_in_home_country_currency_kg,simplified_kazi_buying_price_from_primary_supplier_in_usd_kg_using_september_2017_conversion_rates_of_2241_6882771832_TZS_to_1_usd_and_103_1033080415kes_to_1_usd_throughout_dataset,average_kazi_quantity_purchased_from_primary_supplier_in_kg_per_month,calculated_average_quantity_in_kg_purchased_from_primary_supplier_over_the_course_of_a_kazi_season_month_6,calculated_average_quantity_in_metric_tonnes_purchased_from_primary_supplier_over_the_course_of_a_kazi_season_month_6,kusi_buying_price_from_primary_supplier_in_home_country_currency_kg,simplified_kusi_season_buying_price_from_primary_supplier_in_home_country_currency_kg,simplified_kusi_season_buying_price_from_primary_supplier_in_usd_kg,calculated_average_quantity_in_kg_purchased_from_primary_supplier_over_the_course_of_a_kusi_season_month_6,calculated_average_quantity_in_metric_tonnes_purchased_from_primary_supplier_over_the_course_of_a_kusi_season_month_6,who_are_your_2nd_main_suppliers_of_octopus_denoted_as_secondary_supplier,location_of_secondary_supplier,gender_of_secondary_supplier,how_many_of_each_of_these_types_of_supplier_do_you_work_with_secondary_supplier,how_long_have_your_worked_with_them_secondary_supplier,for_secondary_supplier_4_2d_kaz_price_kg_in_home_country_currency,calculated_average_kazi_quantity_in_kg_per_month_secondary_supplier,calculated_average_kazi_season_quantity_in_kg_secondary_supplier_6_months,calculated_average_kazi_season_quantity_in_kg_secondary_supplier_6_months_in_metric_tonnes,for_secondary_supplier_kusi_price_kg,for_secondary_supplier_4_2d_average_kusi_price_kg_in_home_country_currency,calculated_yearly_quantity_traded_by_respondent_quantity_from_primary_supplier_and_secondary_supplier_kazi_quantity_primary_supplier_and_secondary_supplier_kusi_in_metric_tonnes,respondents_main_buyers,kazi_season_selling_price_to_buyers_in_home_country_currency_kg,simplified_kazi_season_selling_price_to_buyers_in_home_country_currency_kg,simplified_kazi_season_selling_price_to_buyers_in_usd_kg,kusi_season_selling_price_to_buyers_in_home_country_currency_kg,simplified_kusi_season_selling_price_to_buyers_in_home_country_currency_kg,simplified_kusi_season_selling_price_to_buyers_in_usd_kg,total_number_of_fishers_supplying_respondent_calculated_from_primary_supplier_and_secondary_supplier,total_number_of_traders_supplying_interviewee_calculated_from_primary_supplier_and_secondary_supplier,total_number_of_suppliers_calculated_from_summing_primary_and_secondary_supplier
P24,small-scale trader,Shimoni,Kenya,fishers,male,Kibuyuni,more than 30,30,7 yrs,7,170-200KES,185,1.794316822,1400,8400,8.4,200KES,200,1.939801969,4200,4.2,Traders,Ngomani landing site next to Kibuyuni,male,3,7 yrs,200,600,3600,3.6,200KES,200,18,Agent,220KES,220,2.133782166,220KES,220,2.133782166,30,3,33
P25,small-scale trader,Shimoni,Kenya,fishers,male,Mwazaro/Bati,around 28,28,15yrs,1,200KES,200,1.939801969,720,4320,4.32,200KES,200,1.939801969,720,0.72,Traders,Kiromo/Mtimbwani,male,4,10 yrs,225,720,4320,4.32,220-230KES,225,10.08,Agents and Hotels upon request,Agent-230-240KES Hotel- 300-350KES,235,2.279267314,Agent-230-240KES. Hotel- 300-350KES,235,2.279267314,28,4,32
P26,small-scale trader,Shimoni,Kenya,fishers,male and female,Mkwiro,2 male and 5 female,7,10 yrs,10,190KES,190,1.842811871,400,2400,2.4,190KES,190,1.842811871,300,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,Agent,220KES,220,2.133782166,220KES,220,2.133782166,7,0,7
P27,small-scale trader,Shimoni,Kenya,fishers,male,Anzwani,7,7,5yrs,5,200KES,200,1.939801969,660,3960,3.96,200KES,200,1.939801969,720,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,Agents and final consumers,220KES (Agent). 250KES(consumers),235,2.279267314,220KES(Agent). 250KES(consumers),235,2.279267314,7,0,7
P28,small-scale trader,Shimoni,Kenya,fishers,male,Anzwani,7,7,8 yrs,8,200KES,200,1.939801969,540,3240,3.24,200KES,200,1.939801969,360,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,Agents and final consumers,220KES (Agent). 250KES(consumers),235,2.279267314,220KES(Agent). 250KES(consumers),235,2.279267314,7,0,7
P29,small-scale trader,Shimoni,Kenya,fishers,male,Kibuyuni,30,30,15 yrs,15,170-200KES,185,1.794316822,450,2700,2.7,200KES,200,1.939801969,3600,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,Agent,220KES,220,2.133782166,220KES,220,2.133782166,30,0,30
P35,Company agent,Vanga,Kenya,fishers,male,Vanga,44,44,11 yrs,11,180-200KES,190,1.842811871,4560,27360,27.36,200KES,200,1.939801969,3600,3.6,Traders,Jimbo,female,1,10 yrs.,225,2840,17040,17.04,225KES,225,54.48,Exporter,250KES,250,2.424752462,250KES,250,2.424752462,44,1,45
P36,Company agent,Vanga,Kenya,fishers,male,Vanga,20,20,4 yrs,4,180-200KES,190,1.842811871,2800,16800,16.8,180-200KES,190,1.842811871,7200,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,Exporter and Consumers,250KES,250,2.424752462,250KES,250,2.424752462,20,0,20
P37,Company agent,Vanga,Kenya,fishers,male,Jimbo,13,13,7 yrs,7,180-200KES,190,1.842811871,1920,11520,11.52,200KES,200,1.939801969,1728,1.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.248,Agent,230KES,230,2.230772265,230KES,230,2.230772265,13,0,13
P38,small-scale trader,Vanga,Kenya,fishers,male,Vanga,2,2,1 yrs,1,200KES,200,1.939801969,210,1260,1.26,200KES,200,1.939801969,396,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.656,Agents and consumers,Agent-220KES consumer- 250KES,235,2.279267314,Agent-220KES. consumer- 250KES,235,2.279267314,2,0,2
P2,Company agent,Dar es Salaam,Tanzania,fishers,male,"Mafia, Tanga, Kilwa, Mtwara",14,14,13 yrs,13,5000TZS,5000,2.230461769,13000,78000,78,7500-8000TZS,7750,3.457215742,4200,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2,Exporters,6500TZS,6500,2.8996003,7000-8000TZS,7500,3.345692653,14,0,14
P1,Large-scale trader,Dar es Salaam,Tanzania,traders,male,"Mtwara, Tanga, Kilwa. (more octopus from Mtwara)",3,3,1 yrs,1,6000TZS,6000,2.676554123,6000,36000,36,6500TZS,6500,2.8996003,6000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,small scale traders (fryers),7000TZS,7000,3.122646476,6500-6800TZS,6650,2.966514153,0,3,3
P3,small-scale trader,Dar es Salaam,Tanzania,fishers,male,Dar Es Salaam,7,7,3 yrs,3,5500TZS,5500,2.453507946,16800,100800,100.8,6500TZS,6500,2.8996003,25200,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,Agents(sell to hotels & restaurants) and fryers,less@7000-9000TZS(Agent) more@7000-9000TZS (Small scale traders),8000,3.56873883,less@7000-9000TZS(Agent) more@7000-9000TZS (Small scale traders),8000,3.56873883,7,0,7
P4,small-scale trader,Dar es Salaam,Tanzania,fishers,male,Dar es Salaam,3,3,9 months,9,5500-6000TZS,5750,2.565031034,960,5760,5.76,6000-7000TZS,6500,2.8996003,2880,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.64,Final consumer & Food cafÃ­Â©,"consumers(6500-7500TZS), food cafÃ­Â© (10000TZS)",8500,3.791785007,"consumer (8000TZS), Food cafÃ­Â© (10000TZS)",9000,4.014831184,3,0,3
P5,small-scale trader(fryer),Dar es Salaam,Tanzania,traders,male,Dar Es Salaam fish market,6,6,4 yrs,4,"(1kg and above)7000TZS. (below 0.5kg) 5000TZS",6000,2.676554123,100,600,0.6,"(1kg and above)8000TZS. (below 0.5kg)6500TZS.",7250,3.234169565,360,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,Final consumer,"0.25@6000TZS and 0.5@7000TZS",19000,8.475754722,"0.25@6000TZS 0.5@7000TZS",19000,8.475754722,0,6,6
P6,small-scale trader(fryer),Dar es Salaam,Tanzania,traders,male,Dar es Salaam,30,30,10 yrs,10,(1kg and above) 8000TZS. (below 0.5kg)6000TZS,7000,3.122646476,132,792,0.792,(1kg and above)8000TZS. (below 0.5kg)6000TZS,7000,3.122646476,792,0.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.584,final consumer,0.5kg- 5000TZS.,10000,4.460923538,0.5kg- 5000TZS.,10000,4.460923538,0,30,30
P14,Company agent,Mtwara,Tanzania,traders,male,Mozambique,5,5,1 month,0.083,4000TZS,4000,1.784369415,2800,16800,16.8,NA,NA,0,0,0,Traders,Mtwara,male,5,1 month,4000,7200,43200,43.2,NA,NA,60,Exporter & large scale traders,Company -5000/TZS.l.c. traders -4500TZS.,4750,2.11893868,Company -5000/TZS.l.c. traders -4500TZS.,4750,2.11893868,0,10,10
P15,Company agent,Mtwara,Tanzania,fishers,male,From villages in Mtwara,7,7,2 yrs,2,3000TZS,3000,1.338277061,1200,7200,7.2,3000TZS,3000,1.338277061,2880,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08,Exporter,4500TZS,4500,2.007415592,4500TZS,4500,2.007415592,7,0,7
P16,Large-scale trader,Mtwara,Tanzania,fishers,male,Mtwara,more than 40,40,2 yrs,2,3800TZS,3800,1.695150944,550,3300,3.3,3800TZS,3800,1.695150944,3300,3.3,Fishers,Mozambique,male,more than 15,1 yrs,3000,250,1500,1.5,3000TZS,3000,9.6,Consumers & Exporter upon request.,4300TZS,4300,1.918197121,4300TZS,4300,1.918197121,55,0,55
P17,Large-scale trader,Mtwara,Tanzania,traders,male,Mtwara,10,10,8 yrs,8,4500TZS,4500,2.007415592,2400,14400,14.4,4500TZS,4500,2.007415592,3600,3.6,Traders,Mozambique,male,1,5 yrs,4500,4000,24000,24,4500TZS,4500,49.8,Traders in Dar es salaam,6500TZS,6500,2.8996003,6500TZS,6500,2.8996003,0,11,11
P18,Large-scale trader,Mtwara,Tanzania,traders,male,Mozambique,5,5,1,1,3000TZS,3000,1.338277061,1600,9600,9.6,4000-4200TZS,4100,1.82897865,5400,5.4,Traders,Namponda & Nemwala,male,2,3 yrs,3500,1200,7200,7.2,3500TZS,3500,22.92,Consumers and Small scale Traders (fryers),Consumers -5000TZS. s.c. traders - 4500-4700TZS.,4800,2.141243298,Consumers -5000TZS. s.c. traders - 4500-4700TZS.,4800,2.141243298,0,7,7
P19,Large-scale trader,Mtwara,Tanzania,traders,male,Mtwara and Mozambique,2,2,1.5 yrs,1.5,4500-4800TZS,4650,2.074329445,3200,19200,19.2,4500-4800TZS,4650,2.074329445,1680,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.88,Traders in Dar es salaam,6000TZS,6000,2.676554123,6500TZS,6500,2.8996003,0,2,2
P20,Large-scale trader,Mtwara,Tanzania,traders,male,Mtwara,3,3,1 yrs,1,4200-5000TZS,4350,1.940501739,600,3600,3.6,5000TZS,5000,2.230461769,720,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,Traders in Dar es salaam(more) and Mtwara(less),Dar - 5000-6000TZS. Mtw -5000TZS.,5250,2.341984857,"Dar -6500TZS.Mtwara - 5500TZS",5250,2.341984857,0,3,3
P30,Company agent,Tanga,Tanzania,traders,male,Tongoni,1,1,2 yrs,2,4800TZS,4800,2.141243298,1560,9360,9.36,4800TZS,4800,2.141243298,4320,4.32,Fishers,"Pemba, Tz",male,15,3 yrs,4300,1200,7200,7.2,4500TZS,4500,23.4,Exporter,5000TZS. Rejects -2500TZS,5000,2.230461769,5000TZS. Rejects -2500TZS,5000,2.230461769,15,1,16
P31,Company agent,Tanga,Tanzania,traders,male,"Kwale, Monga, Boma and Vyeru",4,4,1 for 10 years. 3 for 4 yrs.,5.5,4000TZS,4000,1.784369415,2000,12000,12,5000TZS,5000,2.230461769,4800,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,Exporter,5500TZS,5500,2.453507946,5500TZS,5500,2.453507946,0,4,4
P32,Company agent,Tanga,Tanzania,fishers,male,Mkinga,btw 60-100,80,17 yrs,17,4700TZS,4700,2.096634063,2800,16800,16.8,5000TZS,5000,2.230461769,7200,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,Exporter,5000TZS,5000,2.230461769,5000TZS,5000,2.230461769,80,0,80
P33,Company agent,Tanga,Tanzania,fishers,male,Pangani,40,40,8 yrs,8,4000-4500TZS,4250,1.895892504,2200,13200,13.2,4000-4500TZS,4250,1.895892504,3000,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,Exporter,5000TZS,5000,2.230461769,5000TZS,5000,2.230461769,40,0,40
P34,Company agent,Tanga,Tanzania,fishers,male,"Moa, Monga, Vyeru, Tongoni and Pangani",btw 10-20,15,2 yrs,2,4000TZS,4000,1.784369415,2400,14400,14.4,4000-4500TZS,4250,1.895892504,2880,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.28,Exporter,4500TZS,4500,2.007415592,5000TZS,5000,2.230461769,15,0,15
